,ImageId,EncodedPixels,ships,has_ship,has_ship_vec,file_size_kb
866,18838117a.jpg,384111 1 384877 4 385643 6 386409 9 387175 11 387942 13 388708 15 389474 18 390240 20 391006 20 391027 2 391773 19 392539 20 393305 20 394071 21 394838 20 395604 21 396370 21 397136 22 397902 22 398669 21 399438 19 400206 17 400975 15 401743 13 402512 11 403280 9 404049 6 404817 4 405586 1,12,1.0,[1.0],146.1318359375
867,18838117a.jpg,192492 1 193259 3 194026 5 194793 7 195560 9 196327 11 197094 13 197861 15 198628 17 199395 19 200162 21 200929 23 201696 25 202463 25 203230 25 203997 25 204764 25 205531 25 206298 25 207065 25 207832 25 208599 25 209366 25 210133 25 210900 25 211668 25 212435 25 213202 25 213969 25 214736 25 215503 25 216270 25 217037 25 217804 25 218571 25 219338 25 220105 25 220872 25 221639 25 222406 25 223173 25 223940 25 224707 25 225474 25 226241 25 227008 25 227775 25 228542 25 229309 25 230076 25 230843 26 231612 24 232381 22 233150 20 233919 18 234688 16 235457 14 236227 11 236996 9 237765 7 238534 5 239303 3 240072 1,12,1.0,[1.0],146.1318359375
868,18838117a.jpg,392562 2 393328 5 394094 7 394860 10 395627 12 396393 14 397159 17 397925 19 398691 22 399458 22 400224 22 400990 22 401756 23 402523 22 403289 23 404056 22 404822 22 405589 22 406355 22 407122 22 407891 19 408659 17 409428 15 410197 12 410965 11 411734 8 412503 5 413271 4 414040 1,12,1.0,[1.0],146.1318359375
869,18838117a.jpg,103581 1 104348 3 105115 5 105882 7 106649 9 107416 11 108183 13 108950 15 109717 17 110484 19 111251 21 112018 23 112785 25 113552 25 114319 25 115086 25 115853 25 116620 25 117387 25 118154 25 118921 25 119688 25 120455 25 121222 25 121989 25 122756 25 123523 25 124290 25 125057 25 125824 25 126592 24 127359 24 128126 24 128893 24 129660 24 130427 24 131194 24 131961 24 132728 24 133495 24 134262 24 135029 24 135796 25 136563 25 137330 25 138097 25 138864 25 139631 25 140398 25 141165 25 141932 25 142699 25 143466 25 144233 25 145000 25 145767 25 146534 25 147301 25 148068 25 148835 25 149604 23 150373 21 151142 19 151911 17 152680 15 153449 13 154218 11 154987 9 155756 7 156525 5 157294 3 158063 1,12,1.0,[1.0],146.1318359375
870,18838117a.jpg,115843 1 116610 3 117377 5 118144 6 118911 8 119677 11 120444 11 121211 11 121978 11 122745 11 123512 11 124279 10 125046 10 125813 10 126579 11 127346 11 128113 11 128880 11 129647 11 130414 11 131183 8 131952 6 132720 5 133489 3 134258 1,12,1.0,[1.0],146.1318359375
871,18838117a.jpg,420564 1 421331 3 422098 5 422865 7 423632 9 424399 11 425166 13 425933 15 426700 17 427467 19 428234 19 429001 19 429768 19 430535 19 431302 19 432070 18 432837 18 433604 18 434371 18 435138 18 435905 18 436672 18 437439 18 438206 18 438973 18 439740 18 440507 18 441274 18 442041 18 442808 18 443577 16 444346 14 445115 12 445884 10 446652 9 447421 7 448190 5 448959 3 449728 1,12,1.0,[1.0],146.1318359375
872,18838117a.jpg,515868 1 516635 3 517404 3 518173 3 518940 5 519707 7 520474 9 521240 12 522007 12 522774 12 523541 12 524308 12 525075 13 525841 14 526608 14 527375 14 528142 14 528909 14 529675 15 530442 15 531209 15 531976 15 532744 15 533511 15 534278 15 535045 15 535812 15 536579 15 537346 15 538113 15 538882 13 539651 11 540420 10 541190 7 541959 5 542728 3 543497 1,12,1.0,[1.0],146.1318359375
873,189bb001d.jpg,569007 2 569774 5 570542 6 571309 6 572077 6 572844 6 573612 5 574379 6 575146 6 575914 6 576681 6 577449 5 578216 6 578984 5 579751 5 580520 4 581290 1,1,1.0,[1.0],371.138671875
874,18a50b45a.jpg,419879 16 420647 46 421415 61 422183 61 422951 61 423719 61 424487 61 425255 61 426023 61 426791 61 427559 61 428327 61 429095 60 429863 60 430631 60 431399 60 432171 56 432949 46 433717 46 434485 46 435254 45 436052 15,2,1.0,[1.0],241.732421875
875,18a50b45a.jpg,432160 7 432928 7 433696 7 434464 7 435231 22 435999 21 436767 21 437535 21 438314 10,2,1.0,[1.0],241.732421875
876,18b400b5c.jpg,36582 3 37350 5 38117 6 38885 5 39653 5 40420 6 41188 5 41955 6 42723 6 43491 5 44258 6 45026 5 45794 5 46561 6 47329 5 48096 6 48864 6 49634 3 50404 1,2,1.0,[1.0],110.3857421875
877,18b400b5c.jpg,395452 3 396220 6 396987 7 397755 6 398523 6 399290 6 400058 6 400825 7 401593 6 402361 6 403128 6 403896 6 404664 6 405431 6 406199 6 406966 6 407734 6 408502 6 409269 6 410037 6 410807 3 411577 1,2,1.0,[1.0],110.3857421875
878,18f0c4648.jpg,475829 1 476595 4 477362 5 478129 7 478895 10 479662 12 480431 11 481199 12 481968 12 482737 12 483506 11 484274 12 485043 10 485812 7 486581 5 487349 4 488118 1,3,1.0,[1.0],101.587890625
879,18f0c4648.jpg,242769 2 243537 4 244304 7 245072 9 245839 12 246607 13 247374 14 248142 13 248909 14 249677 13 250444 14 251212 13 251979 14 252747 13 253517 11 254287 8 255057 6 255827 3 256597 1,3,1.0,[1.0],101.587890625
880,18f0c4648.jpg,510788 13 511556 13 512324 13 513092 13 513860 13 514628 13 515396 13 516164 13 516932 13 517700 13 518468 13 519236 13 520004 13 520772 13 521540 13 522308 13 523076 13 523844 13,3,1.0,[1.0],101.587890625
881,1907ce12c.jpg,474245 1 475012 4 475779 6 476547 5 477314 5 478081 6 478850 4 479620 1,2,1.0,[1.0],136.576171875
882,1907ce12c.jpg,458218 1 458985 4 459752 6 460520 7 461287 7 462054 8 462821 8 463589 7 464356 8 465123 8 465892 6 466662 4 467432 1,2,1.0,[1.0],136.576171875
883,1909a509c.jpg,267330 1 268097 3 268864 5 269631 7 270398 8 271164 11 271931 13 272698 15 273465 17 274232 19 274999 20 275766 22 276533 24 277300 26 278067 26 278834 26 279600 27 280367 27 281134 27 281901 26 282668 26 283435 26 284202 26 284969 26 285736 26 286503 26 287270 26 288036 27 288803 27 289570 27 290337 26 291104 26 291871 26 292638 26 293405 26 294172 26 294939 26 295706 26 296472 27 297239 27 298006 27 298773 26 299540 26 300307 26 301074 26 301841 26 302608 26 303375 26 304142 26 304908 27 305675 27 306442 27 307209 26 307976 26 308743 26 309510 26 310279 24 311048 22 311817 20 312586 18 313355 16 314124 14 314893 12 315662 9 316431 7 317200 5 317969 3 318738 1,2,1.0,[1.0],186.5849609375
884,1909a509c.jpg,37089 2 37857 4 38624 7 39392 9 40159 12 40927 14 41694 17 42462 19 43229 20 43997 19 44765 19 45532 19 46300 19 47067 19 47835 19 48602 19 49370 19 50137 20 50905 19 51673 19 52440 19 53208 19 53975 19 54743 19 55510 19 56278 19 57045 20 57813 19 58581 19 59348 19 60116 19 60883 19 61651 19 62418 19 63186 19 63953 20 64721 19 65489 19 66256 19 67024 19 67791 19 68559 19 69326 19 70094 19 70862 19 71629 19 72397 19 73164 19 73932 19 74699 19 75467 19 76234 20 77002 19 77770 19 78537 19 79305 19 80072 19 80840 19 81607 19 82375 19 83142 20 83910 19 84678 19 85445 19 86213 19 86980 19 87748 19 88515 19 89283 19 90050 20 90818 19 91586 19 92353 19 93121 19 93888 19 94656 19 95423 19 96191 19 96958 20 97726 19 98496 17 99266 14 100036 12 100806 9 101576 7 102346 4 103116 2,2,1.0,[1.0],186.5849609375
885,19279006c.jpg,,0,0.0,[0.0],126.4267578125
886,193143bfe.jpg,314086 2 314854 4 315621 8 316389 11 317157 13 317924 17 318692 19 319460 22 320227 26 320995 28 321765 28 322535 26 323306 23 324076 21 324846 19 325617 16 326387 14 327158 11 327928 9 328698 7 329469 4 330239 2,6,1.0,[1.0],105.984375
887,193143bfe.jpg,406203 2 406968 5 407733 9 408499 11 409267 12 410036 11 410804 11 411573 11 412341 11 413109 11 413878 11 414646 11 415414 12 416183 11 416951 11 417720 11 418488 11 419256 12 420025 11 420793 11 421562 11 422330 11 423098 11 423867 11 424635 11 425403 12 426172 11 426940 9 427709 5 428477 2,6,1.0,[1.0],105.984375
888,193143bfe.jpg,252320 3 253082 9 253847 13 254615 13 255383 13 256152 12 256920 13 257688 13 258456 13 259225 12 259993 13 260761 13 261529 13 262298 12 263066 13 263834 13 264602 13 265371 12 266139 13 266907 13 267675 13 268444 12 269212 13 269980 13 270748 13 271517 12 272285 13 273053 13 273821 13 274590 12 275358 13 276126 13 276894 11 277663 6 278431 2,6,1.0,[1.0],105.984375
889,193143bfe.jpg,370747 1 371513 4 372279 6 373046 8 373812 10 374578 13 375345 14 376114 14 376882 14 377651 14 378420 13 379189 13 379957 13 380726 13 381494 13 382263 13 383031 13 383800 13 384568 13 385337 13 386105 13 386874 13 387642 13 388411 13 389179 13 389948 13 390716 13 391485 13 392253 13 393022 13 393790 13 394559 13 395327 13 396096 13 396864 13 397633 13 398401 13 399170 13 399938 13 400707 13 401475 11 402243 9 403012 6 403780 4 404549 1,6,1.0,[1.0],105.984375
890,193143bfe.jpg,379185 3 379951 5 380718 7 381484 9 382251 11 383020 10 383788 11 384557 10 385325 11 386094 10 386862 11 387631 10 388400 10 389168 10 389937 10 390705 11 391474 10 392242 11 393011 10 393780 10 394548 10 395317 10 396085 10 396854 10 397622 10 398391 10 399160 9 399928 10 400697 9 401465 9 402234 6 403002 4 403771 1,6,1.0,[1.0],105.984375
891,193143bfe.jpg,285547 2 286315 5 287082 9 287850 11 288618 14 289385 18 290153 21 290921 24 291688 27 292456 30 293223 34 293991 37 294759 40 295526 43 296294 46 297062 49 297829 52 298597 52 299367 49 300138 46 300909 43 301680 40 302450 37 303221 34 303992 31 304763 27 305534 24 306305 21 307076 17 307847 14 308617 12 309388 9 310159 5 310930 2,6,1.0,[1.0],105.984375
892,193dbbfd6.jpg,,0,0.0,[0.0],138.51953125
893,19de155d6.jpg,426775 30 427543 30 428311 30 429079 30 429847 30 430615 30 431383 30 432151 30 432919 30 433687 30 434455 30 435223 30 435991 30 436759 30 437527 30 438295 30 439063 30 439831 30 440599 30 441367 30 442135 30 442903 30 443671 30 444439 30 445207 30 445975 30 446743 30 447511 30 448279 30 449047 30 449815 30 450583 30 451351 30 452119 30 452887 30 453655 30 454423 30 455191 30 455959 30 456727 30 457495 30 458263 30 459031 30 459799 30 460567 30 461335 30 462103 30 462871 30 463639 30 464407 30 465175 30 465943 30 466711 30 467479 30 468247 30 469015 30 469783 30 470551 30 471319 30 472087 30 472855 30 473623 30 474391 30 475159 30 475927 30 476695 30 477463 30 478231 30 478999 30 479767 30 480535 30 481303 30 482071 30 482839 30 483607 30 484375 30 485143 30 485911 30 486679 30 487448 30 488216 30 488984 30 489752 30 490520 30 491288 30 492056 30 492824 30 493592 30 494360 30 495128 30 495896 30 496664 30 497432 30 498200 30 498968 30 499736 30 500504 30 501272 30 502040 30 502808 30 503576 30 504344 30 505112 30 505880 30 506648 30 507416 30 508184 30 508952 30 509720 30 510488 30 511256 30 512024 30 512792 30 513560 30 514328 30 515096 30 515864 30 516632 30 517400 30 518168 30 518936 30 519704 30 520472 30 521240 30 522008 30 522776 30 523544 30 524312 30 525080 30 525848 30 526616 30 527384 30 528152 30 528920 30 529688 30 530456 30 531224 30 531992 30 532760 30 533528 30 534296 30 535064 30 535832 30 536600 30 537368 30 538136 30 538904 30 539672 30 540440 30 541208 30 541976 30 542744 30 543512 30 544280 30 545048 30 545816 30 546584 30,2,1.0,[1.0],124.6064453125
894,19de155d6.jpg,443594 10 444362 20 445130 20 445898 20 446666 20 447434 20 448202 20 448970 20 449738 20 450506 20 451274 20 452042 20 452810 20 453578 20 454346 20 455114 20 455881 21 456649 21 457417 21 458185 21 458953 21 459721 21 460489 21 461257 21 462025 20 462793 20 463561 20 464329 20 465097 20 465865 20 466633 20 467401 20 468169 20 468937 20 469705 20 470473 20 471241 20 472009 20 472777 20 473545 20 474313 20 475081 20 475849 20 476617 20 477385 20 478153 20 478920 21 479688 21 480456 21 481224 21 481992 21 482760 21 483528 21 484296 21 485064 21 485832 21 486600 21 487368 21 488136 21 488904 21 489672 21 490440 21 491208 21 491976 21 492744 21 493512 21 494280 21 495048 21 495816 21 496584 20 497352 20 498120 20 498888 20 499656 20 500424 20 501192 20 501959 21 502727 21 503495 21 504263 21 505031 21 505799 21 506567 21 507335 21 508103 21 508871 21 509639 21 510407 21 511175 21 511943 21 512711 21 513479 21,2,1.0,[1.0],124.6064453125
895,19df916ff.jpg,167987 3 168755 8 169523 13 170290 19 171058 24 171826 29 172594 33 173362 38 174130 43 174897 49 175665 54 176433 57 177201 57 177969 56 178736 57 179504 57 180272 57 181043 53 181816 48 182590 42 183363 37 184136 31 184910 25 185683 20 186456 15 187230 8 188003 3,3,1.0,[1.0],165.5908203125
896,19df916ff.jpg,457325 2 458093 6 458861 10 459628 15 460396 19 461164 22 461932 26 462699 31 463467 35 464235 38 465005 40 465777 40 466549 40 467321 40 468092 39 468864 35 469636 30 470407 27 471179 23 471951 18 472723 14 473494 11 474266 6 475038 2,3,1.0,[1.0],165.5908203125
897,19df916ff.jpg,181108 4 181876 11 182644 18 183412 25 184180 29 184947 30 185715 30 186483 30 187251 30 188022 26 188796 20 189570 14 190343 9 191117 3,3,1.0,[1.0],165.5908203125
898,19e63ee09.jpg,400024 1 400790 4 401556 6 402322 9 403088 11 403854 14 404621 15 405390 15 406158 15 406927 15 407695 15 408464 15 409232 15 410001 15 410769 15 411538 15 412307 14 413075 15 413844 15 414612 15 415381 15 416149 15 416918 15 417687 14 418455 15 419224 14 419992 15 420761 14 421529 15 422298 14 423066 15 423835 14 424604 14 425372 13 426141 10 426909 8 427678 6 428446 4 429215 1,2,1.0,[1.0],145.9306640625
899,19e63ee09.jpg,345230 16 345998 16 346766 16 347534 16 348302 16 349070 16 349839 15 350607 15 351375 15 352143 15 352911 7,2,1.0,[1.0],145.9306640625
900,19e772f56.jpg,337196 1 337963 4 338731 5 339498 8 340265 10 341033 12 341800 14 342567 14 343335 14 344102 14 344869 14 345637 14 346404 14 347171 14 347939 14 348706 14 349473 14 350241 14 351008 14 351775 14 352543 14 353310 14 354077 14 354844 15 355612 14 356379 14 357146 15 357914 14 358681 14 359448 14 360216 14 360983 14 361750 14 362518 14 363285 14 364052 14 364820 14 365587 14 366354 14 367122 14 367889 14 368656 14 369424 14 370191 14 370960 12 371730 10 372499 8 373269 5 374038 4 374808 1,1,1.0,[1.0],151.16796875
901,19eec4f40.jpg,,0,0.0,[0.0],103.388671875
902,19f30c05f.jpg,410236 1 411003 3 411769 5 412536 7 413303 9 414069 12 414836 13 415603 15 416369 18 417136 20 417903 21 418670 23 419436 26 420203 28 420970 29 421736 32 422503 34 423270 36 424039 35 424807 36 425576 36 426345 36 427114 35 427882 36 428651 36 429420 36 430189 35 430957 36 431726 36 432495 36 433264 35 434032 36 434801 36 435570 35 436339 35 437107 36 437876 36 438645 35 439414 35 440182 36 440951 36 441720 35 442489 35 443257 36 444026 36 444795 35 445564 35 446332 36 447101 36 447870 35 448638 36 449407 36 450176 36 450945 35 451713 36 452482 36 453251 36 454020 35 454788 36 455557 36 456326 36 457095 35 457863 36 458632 36 459401 35 460170 35 460938 36 461707 36 462476 35 463245 35 464013 36 464782 36 465551 35 466320 35 467088 36 467857 36 468626 35 469395 35 470163 36 470932 36 471701 35 472469 36 473238 36 474007 36 474776 35 475544 36 476313 36 477082 36 477851 35 478619 36 479388 36 480157 36 480926 35 481694 36 482463 36 483232 35 484001 35 484769 36 485538 36 486307 35 487076 35 487844 36 488613 36 489382 35 490151 35 490919 36 491688 36 492457 35 493226 35 493994 36 494763 36 495532 35 496300 36 497069 36 497838 36 498607 35 499375 36 500144 36 500913 36 501682 35 502450 36 503219 36 503988 36 504757 35 505525 36 506294 34 507063 32 507832 29 508600 28 509369 26 510138 23 510907 21 511675 20 512444 17 513213 15 513982 13 514750 12 515519 9 516288 7 517057 5 517825 3 518594 1,4,1.0,[1.0],143.14453125
903,19f30c05f.jpg,235605 5 236364 14 237127 19 237895 19 238663 19 239431 20 240199 20 240968 19 241736 19 242504 19 243272 19 244040 19 244808 19 245576 19 246344 19 247112 20 247880 20 248649 19 249417 19 250185 19 250953 19 251721 19 252489 19 253257 19 254025 19 254793 20 255561 20 256330 19 257098 19 257866 19 258634 19 259402 19 260170 19 260938 19 261706 20 262474 20 263243 19 264011 19 264779 19 265547 19 266315 19 267083 19 267851 19 268619 19 269387 20 270155 20 270924 19 271692 19 272460 19 273228 19 273996 19 274764 19 275532 19 276300 19 277068 20 277836 20 278605 19 279373 19 280141 19 280909 19 281677 19 282445 19 283213 19 283981 20 284749 20 285518 19 286286 19 287054 19 287822 19 288590 19 289358 19 290126 19 290894 19 291662 20 292430 20 293199 19 293967 19 294735 19 295503 19 296271 19 297039 19 297807 19 298575 19 299343 20 300111 20 300880 19 301648 19 302416 19 303184 14 303952 5,4,1.0,[1.0],143.14453125
904,19f30c05f.jpg,223225 3 223993 10 224761 11 225529 11 226296 12 227064 11 227832 11 228600 11 229368 11 230136 11 230904 11 231672 11 232440 11 233208 11 233975 12 234743 11 235511 11 236279 11 237047 11 237821 5,4,1.0,[1.0],143.14453125
905,19f30c05f.jpg,187903 4 188671 11 189439 15 190207 15 190974 16 191742 16 192510 15 193278 15 194046 15 194814 15 195581 16 196349 16 197117 15 197885 15 198653 15 199421 15 200189 15 200956 16 201724 16 202492 15 203260 15 204028 15 204796 15 205563 16 206331 16 207099 15 207867 15 208635 15 209403 15 210170 16 210938 16 211706 15 212474 15 213242 15 214010 15 214778 15 215545 16 216313 16 217081 15 217849 15 218617 15 219385 15 220152 16 220920 16 221688 15 222456 1 222463 8 223236 3 224004 3,4,1.0,[1.0],143.14453125
906,1a0cd14cd.jpg,573179 5 573947 9 574715 9 575482 10 576250 10 577023 5,5,1.0,[1.0],125.283203125
907,1a0cd14cd.jpg,172092 5 172855 10 173623 10 174391 10 175159 10 175927 10 176695 5,5,1.0,[1.0],125.283203125
908,1a0cd14cd.jpg,255087 2 255853 4 256618 7 257384 10 258150 12 258916 12 259684 9 260453 5 261221 2,5,1.0,[1.0],125.283203125
909,1a0cd14cd.jpg,583828 1 584595 3 585363 4 586130 7 586899 7 587668 7 588438 6 589207 4,5,1.0,[1.0],125.283203125
910,1a0cd14cd.jpg,24338 1 25105 4 25873 6 26640 8 27408 10 28175 13 28943 14 29710 17 30477 20 31245 21 32012 24 32780 26 33547 28 34314 31 35082 33 35849 35 36617 37 37384 40 38152 41 38919 44 39688 45 40458 44 41228 44 41997 45 42767 44 43536 45 44306 45 45076 44 45845 45 46615 45 47385 44 48154 45 48924 45 49693 45 50463 45 51233 45 52002 45 52772 45 53542 45 54311 45 55081 45 55850 46 56620 45 57390 45 58159 46 58929 45 59699 45 60468 46 61238 45 62007 46 62777 46 63547 45 64316 46 65086 46 65856 45 66625 46 67395 46 68164 46 68934 46 69704 46 70473 46 71243 46 72013 46 72782 46 73552 43 74321 42 75091 39 75861 37 76630 35 77400 32 78170 30 78939 28 79709 26 80478 24 81248 21 82018 19 82787 17 83557 15 84327 12 85096 10 85866 8 86635 6 87405 4 88175 1,5,1.0,[1.0],125.283203125
911,1a2b3c91d.jpg,262301 1 263068 3 263835 5 264602 7 265368 10 266135 11 266902 13 267669 15 268436 17 269203 19 269970 21 270736 24 271503 26 272270 28 273037 29 273804 31 274571 33 275338 35 276105 37 276871 40 277638 42 278405 44 279172 46 279939 48 280706 49 281473 51 282240 53 283006 56 283773 58 284540 58 285307 58 286074 58 286841 58 287608 57 288374 58 289141 58 289908 58 290675 58 291442 58 292209 58 292976 57 293743 57 294509 58 295276 58 296043 58 296810 58 297577 58 298344 58 299111 57 299877 58 300644 58 301411 58 302178 58 302945 58 303712 58 304479 58 305246 57 306012 58 306779 58 307546 58 308313 58 309080 58 309847 58 310614 57 311380 58 312147 58 312914 58 313681 58 314448 58 315215 58 315982 58 316749 57 317515 58 318282 58 319049 58 319816 58 320583 58 321350 58 322117 57 322884 57 323650 58 324417 58 325184 58 325951 58 326718 58 327485 58 328252 57 329018 58 329785 58 330552 58 331319 58 332086 58 332853 58 333620 57 334387 57 335153 58 335920 58 336687 58 337454 58 338221 58 338988 58 339755 57 340521 58 341288 58 342055 58 342822 58 343589 58 344356 58 345123 58 345890 57 346656 58 347423 58 348190 58 348957 58 349724 58 350491 58 351258 57 352025 57 352791 58 353558 58 354325 58 355092 58 355859 58 356626 58 357393 57 358159 58 358926 58 359693 58 360460 58 361227 58 361996 56 362765 53 363534 51 364303 49 365071 48 365840 46 366609 44 367378 42 368147 40 368916 37 369685 35 370454 33 371223 31 371991 30 372760 28 373529 26 374298 24 375067 21 375836 19 376605 17 377374 15 378143 13 378912 11 379680 10 380449 7 381218 5 381987 3 382756 1,1,1.0,[1.0],104.1318359375
912,1a5838dc6.jpg,53097 2 53862 5 54627 9 55393 11 56158 14 56923 18 57689 20 58457 20 59226 20 59994 20 60762 20 61531 20 62299 20 63067 20 63836 20 64604 20 65372 20 66141 20 66909 20 67677 20 68446 20 69214 20 69982 20 70751 20 71519 20 72287 20 73056 20 73824 20 74592 20 75361 20 76129 18 76897 16 77666 15 78434 16 79202 16 79971 15 80739 16 81507 16 82276 15 83044 16 83812 16 84581 15 85349 16 86117 16 86886 15 87654 16 88422 16 89191 15 89959 16 90727 16 91496 16 92264 16 93032 16 93801 16 94569 16 95337 16 96106 16 96874 16 97642 16 98411 16 99179 16 99947 16 100716 16 101484 16 102252 16 103021 16 103789 16 103807 2 104557 20 105326 19 106094 20 106862 20 107631 19 108399 20 109167 20 109936 19 110704 20 111472 20 112240 20 113009 20 113777 20 114545 20 115314 20 116082 20 116850 20 117619 20 118387 20 119155 20 119924 20 120692 20 121460 20 122229 20 122997 20 123765 20 124534 20 125302 20 126070 20 126839 20 127607 20 128375 20 129144 20 129912 20 130680 20 131449 20 132217 20 132985 20 133754 19 134522 20 135290 20 136059 19 136827 20 137595 20 138364 19 139132 20 139900 20 140669 19 141437 20 142205 20 142974 19 143742 20 144510 20 145279 19 146047 20 146815 20 147584 19 148352 20 149120 20 149889 19 150657 20 151425 20 152194 19 152962 20 153730 20 154499 19 155267 20 156035 20 156804 19 157572 20 158340 20 159109 19 159877 20 160645 20 161414 17 162182 13 162950 10 163719 6 164487 2,3,1.0,[1.0],62.955078125
913,1a5838dc6.jpg,74616 2 75381 5 76149 6 76917 6 77686 6 78454 6 79222 6 79990 7 80759 6 81527 6 82295 7 83064 6 83832 7 84600 7 85369 6 86137 7 86905 7 87674 6 88442 7 89210 7 89979 7 90747 7 91515 7 92284 7 93052 7 93820 8 94589 7 95357 7 96125 8 96894 7 97662 7 98430 8 99199 7 99967 8 100735 8 101504 5 102272 3 103040 1,3,1.0,[1.0],62.955078125
914,1a5838dc6.jpg,136810 1 137577 3 138343 6 139110 7 139877 9 140644 11 141413 11 142182 11 142951 10 143719 11 144488 11 145257 11 146026 11 146795 11 147564 10 148333 10 149102 10 149870 9 150639 6 151408 4 152177 1,3,1.0,[1.0],62.955078125
915,1a609f98a.jpg,499762 4 500526 8 501294 8 502062 8 502830 8 503598 8 504366 8 505134 8 505902 8 506670 8 507438 9 508206 9 508974 9 509742 9 510510 9 511278 9 512046 9 512814 9 513582 9 514350 9 515119 8 515887 8 516655 8 517423 8 518191 8 518959 8 519727 8 520495 8 521263 9 522031 9 522799 9 523567 9 524335 9 525103 9 525871 9 526639 9 527407 9 528175 9 528943 4,8,1.0,[1.0],231.33203125
916,1a609f98a.jpg,398938 6 399706 11 400474 11 401242 11 402010 11 402778 11 403546 11 404314 11 405082 11 405850 10 406618 10 407386 10 408154 10 408922 10 409690 10 410458 10 411226 10 411994 10 412762 10 413529 11 414297 11 415065 11 415833 11 416601 11 417369 10 418137 10 418905 10 419673 10 420441 10 421209 10 421977 10 422745 10 423513 10 424281 10 425049 10 425817 10 426585 10 427353 10 428121 10 428889 9 429657 9 430424 10 431192 10 431960 10 432728 10 433496 10 434264 10 435032 10 435800 10 436568 10 437336 10 438104 10 438872 10 439639 11 440407 10 441175 10 441943 10 442711 10 443479 10 444247 10 445015 10 445783 10,8,1.0,[1.0],231.33203125
917,1a609f98a.jpg,275089 3 275857 7 276625 12 277392 17 278160 20 278928 20 279696 20 280464 19 281231 20 281999 20 282767 20 283535 20 284303 19 285070 20 285838 20 286606 20 287374 20 288142 19 288909 20 289677 20 290445 20 291213 20 291980 20 292748 20 293516 20 294284 20 295052 19 295819 20 296587 20 297355 20 298123 20 298891 19 299658 20 300426 20 301194 20 301962 20 302730 19 303497 20 304265 20 305033 20 305801 20 306569 19 307336 20 308104 20 308872 20 309640 20 310408 19 311175 20 311943 20 312711 20 313479 20 314247 19 315014 20 315782 20 316550 20 317318 20 318085 20 318853 20 319621 20 320389 20 321157 19 321924 20 322692 20 323460 20 324228 20 324996 19 325763 20 326531 20 327299 20 328067 20 328835 19 329602 20 330370 20 331138 20 331909 17 332681 12 333454 7 334226 3,8,1.0,[1.0],231.33203125
918,1a609f98a.jpg,233224 3 233992 9 234760 12 235527 13 236295 13 237063 12 237831 12 238599 12 239366 13 240134 13 240902 12 241670 12 242438 12 243205 13 243973 13 244741 12 245509 12 246277 12 247044 13 247812 13 248580 12 249348 12 250116 12 250884 12 251651 13 252419 13 253187 12 253955 12 254723 12 255490 13 256258 13 257026 12 257794 12 258562 12 259329 13 260097 13 260865 12 261633 12 262401 12 263168 13 263936 13 264704 12 265475 9 266249 3,8,1.0,[1.0],231.33203125
919,1a609f98a.jpg,382236 9 383004 9 383772 9 384540 9 385308 9 386076 9 386844 9 387612 9 388380 9 389148 9 389916 9 390684 9 391452 9 392220 9 392988 9 393757 8 394525 8 395293 8 396061 8 396829 8 397597 8 398365 8 399133 8 399901 8 400669 8 401437 8 402205 8 402973 8 403741 4,8,1.0,[1.0],231.33203125
920,1a609f98a.jpg,404303 11 405071 11 405839 11 406607 11 407375 10 408143 10 408911 10 409679 10 410447 10 411215 10 411983 10 412751 10 413518 11 414286 11 415054 11 415822 11 416590 11 417358 11 418126 11 418894 11 419662 11 420430 11 421198 11 421966 11 422734 10 423502 10 424270 10 425038 10 425806 10 426574 10 427342 10 428110 10 428878 10 429646 10 430413 11 431181 11 431949 11 432717 11 433485 11 434253 11 435021 11 435789 11 436557 11 437325 11 438093 10 438867 4,8,1.0,[1.0],231.33203125
921,1a609f98a.jpg,496583 4 497351 8 498119 8 498887 8 499654 9 500422 8 501190 8 501958 8 502726 8 503494 8 504262 8 505030 8 505797 9 506565 8 507333 8 508101 8 508869 8 509637 8 510405 8 511172 9 511940 8 512708 8 513476 8 514248 4,8,1.0,[1.0],231.33203125
922,1a609f98a.jpg,349543 3 350311 7 351078 12 351846 14 352614 14 353382 13 354149 14 354917 14 355685 14 356453 13 357220 14 357988 14 358756 14 359524 13 360291 14 361059 14 361827 14 362595 13 363362 14 364130 14 364898 14 365666 13 366433 14 367201 14 367969 14 368736 14 369504 14 370272 14 371040 13 371807 14 372575 14 373343 14 374111 13 374878 14 375646 14 376414 14 377182 13 377949 14 378717 14 379485 14 380253 13 381020 14 381788 14 382559 11 383331 6 384103 2,8,1.0,[1.0],231.33203125
